ID,Pred_prob
T1,1.0
T2,0.0
T3,0.0
T4,0.6666666666666666
T5,0.6666666666666666
T6,0.3333333333333333
T7,0.6666666666666666
T8,0.0
T9,0.6666666666666666
T10,0.0
T11,0.0
T12,0.3333333333333333
T13,0.6666666666666666
T14,0.0
T15,0.6666666666666666
T16,0.0
T17,1.0
T18,1.0
T19,1.0
T20,1.0
T21,1.0
T22,0.3333333333333333
T23,0.3333333333333333
T24,0.6666666666666666
T25,0.6666666666666666
T26,0.0
T27,1.0
T28,1.0
T29,1.0
T30,1.0
T31,1.0
T32,0.0
T33,0.3333333333333333
T34,0.3333333333333333
T35,0.3333333333333333
T36,0.6666666666666666
T37,1.0
T38,1.0
T39,0.6666666666666666
T40,0.0
T41,0.6666666666666666
T42,1.0
T43,1.0
T44,0.0
T45,0.3333333333333333
T46,1.0
T47,0.0
T48,0.6666666666666666
T49,1.0
T50,1.0
T51,0.3333333333333333
T52,0.3333333333333333
T53,1.0
T54,0.3333333333333333
T55,1.0
T56,1.0
T57,0.3333333333333333
T58,0.3333333333333333
T59,1.0
T60,0.6666666666666666
T61,0.6666666666666666
T62,0.0
T63,0.3333333333333333
T64,0.3333333333333333
T65,0.6666666666666666
T66,0.3333333333333333
T67,0.6666666666666666
T68,0.3333333333333333
T69,0.6666666666666666
T70,0.6666666666666666
T71,1.0
T72,0.6666666666666666
T73,0.6666666666666666
T74,0.6666666666666666
T75,0.6666666666666666
T76,0.6666666666666666
T77,0.3333333333333333
T78,0.0
T79,0.3333333333333333
T80,1.0
T81,0.6666666666666666
T82,0.6666666666666666
T83,0.6666666666666666
T84,1.0
T85,0.0
T86,0.6666666666666666
T87,1.0
T88,0.6666666666666666
T89,0.6666666666666666
T90,1.0
T91,0.6666666666666666
T92,1.0
T93,1.0
T94,1.0
T95,1.0
T96,1.0
T97,1.0
T98,1.0
T99,1.0
T100,0.0
T101,0.6666666666666666
T102,0.0
T103,0.0
T104,1.0
T105,1.0
T106,0.0
T107,0.6666666666666666
T108,0.3333333333333333
T109,0.3333333333333333
T110,0.3333333333333333
T111,0.0
T112,0.0
T113,0.0
T114,1.0
T115,1.0
T116,0.6666666666666666
T117,1.0
T118,0.3333333333333333
T119,1.0
T120,0.6666666666666666
T121,1.0
T122,1.0
T123,1.0
T124,0.6666666666666666
T125,0.6666666666666666
T126,0.6666666666666666
T127,1.0
T128,1.0
T129,1.0
T130,1.0
T131,1.0
T132,0.0
T133,1.0
T134,0.0
T135,0.0
T136,0.0
T137,0.6666666666666666
T138,0.0
T139,0.0
T140,1.0
T141,0.3333333333333333
T142,0.3333333333333333
T143,0.0
T144,1.0
T145,0.0
T146,0.0
T147,0.3333333333333333
T148,0.6666666666666666
T149,0.3333333333333333
T150,0.3333333333333333
T151,0.6666666666666666
T152,0.6666666666666666
T153,0.6666666666666666
T154,0.3333333333333333
T155,0.3333333333333333
T156,0.0
T157,0.3333333333333333
T158,0.3333333333333333
T159,0.0
T160,0.3333333333333333
T161,0.0
T162,1.0
T163,1.0
T164,1.0
T165,1.0
T166,0.0
T167,1.0
T168,1.0
T169,1.0
T170,0.6666666666666666
T171,0.3333333333333333
T172,0.3333333333333333
T173,0.3333333333333333
T174,1.0
T175,0.3333333333333333
T176,0.6666666666666666
T177,0.6666666666666666
T178,1.0
T179,1.0
T180,1.0
T181,0.0
T182,0.0
T183,0.0
T184,0.0
T185,0.0
T186,0.0
T187,0.6666666666666666
T188,0.0
T189,0.6666666666666666
T190,0.6666666666666666
T191,1.0
T192,1.0
T193,1.0
T194,0.6666666666666666
T195,1.0
T196,0.6666666666666666
T197,1.0
T198,0.6666666666666666
T199,0.0
T200,0.0
T201,0.3333333333333333
T202,0.0
T203,0.0
T204,0.0
T205,0.3333333333333333
T206,0.0
T207,0.3333333333333333
T208,0.0
T209,0.3333333333333333
T210,0.3333333333333333
T211,0.0
T212,1.0
T213,1.0
T214,0.0
T215,0.0
T216,0.3333333333333333
T217,1.0
T218,0.6666666666666666
T219,0.0
T220,1.0
T221,1.0
